Entity,Year,Import trade share from labor-intensive countries (OWID calculations based on NBER- United Nations Trade Data 1962-2000),Import trade share from capital-intensive countries (OWID calculations based on NBER- United Nations Trade Data 1962-2000),Export trade share by labor-intensive countries (OWID calculations based on NBER- United Nations Trade Data 1962-2000),Export trade share by capital-intensive countries (OWID calculations based on NBER- United Nations Trade Data 1962-2000)
Israel,1998,0.68327,22.81734,,
Israel,1999,0.89711,25.39288,,
Israel,2000,1.06770,25.70626,,
Italy,1962,0.40874,9.79134,,
Italy,1963,0.44852,10.63710,,
Italy,1964,0.34547,9.30053,,
Italy,1965,0.32671,8.43459,,
Italy,1966,0.33297,9.20122,,
Italy,1967,0.26878,9.27769,,
Italy,1968,0.26211,9.08987,,
Italy,1969,0.31307,10.14092,,
Italy,1970,0.28893,11.60599,,
Italy,1971,0.24284,11.41206,,
Italy,1972,0.30255,11.89597,,
Italy,1973,0.31960,14.20328,,
Italy,1974,0.42207,17.97261,,
Italy,1975,0.37229,14.48412,,
Italy,1976,0.53952,16.51037,,
Italy,1977,0.51136,15.72386,,
Italy,1978,0.55631,15.14876,,
Italy,1979,0.68134,16.61763,,
Italy,1980,0.71921,17.54558,,
Italy,1981,0.81258,17.69015,,
Italy,1982,0.61392,17.03209,,
Italy,1983,0.65114,15.07150,,
Italy,1984,0.65326,16.46837,,
Italy,1985,0.70542,17.39923,,
Italy,1986,0.38085,14.33234,,
Italy,1987,0.37228,14.10222,,
Italy,1988,0.36814,14.19857,,
Italy,1989,0.41472,15.02070,,
Italy,1990,0.38556,14.28666,,
Italy,1991,0.31497,13.85021,,
Italy,1992,0.33799,13.57083,,
Italy,1993,0.39516,13.21280,,
Italy,1994,0.48595,14.48387,,
Italy,1995,0.53409,16.49133,,
Italy,1996,0.47848,15.01621,,
Italy,1997,0.47840,15.87554,,
Italy,1998,0.47730,16.12134,,
Italy,1999,0.49042,16.70718,,
Italy,2000,0.58456,19.59839,,
Jamaica,1962,0.49034,21.30417,,
Jamaica,1963,0.58811,20.31194,,
Jamaica,1964,0.24411,21.84285,,
Jamaica,1965,0.27208,22.06224,,
Jamaica,1966,0.21645,22.66015,,
Jamaica,1967,0.23510,22.67078,,
Jamaica,1968,0.24828,27.40490,,
Jamaica,1969,0.25689,29.77466,,
Jamaica,1970,0.25851,29.21334,,
Jamaica,1971,0.31368,28.07959,,
Jamaica,1972,0.31236,24.33662,,
Jamaica,1973,0.34774,27.48808,,
Jamaica,1974,0.37202,31.45261,,
Jamaica,1975,0.42145,32.08246,,
Jamaica,1976,0.34990,24.46472,,
Jamaica,1977,0.09800,14.70133,,
Jamaica,1978,0.00586,18.69435,,
Jamaica,1979,0.22038,30.54772,,
Jamaica,1980,0.21678,33.96505,,
Jamaica,1981,0.18210,34.66760,,
Jamaica,1982,0.00139,28.42716,,
Jamaica,1983,0.00275,20.70359,,
Jamaica,1984,,34.57010,,
Jamaica,1985,0.00498,36.53752,,
Jamaica,1986,0.01852,30.49160,,
Jamaica,1987,0.01548,37.44452,,
Jamaica,1988,0.00842,37.38296,,
Jamaica,1989,0.04980,47.67590,,
Jamaica,1990,0.00655,43.30549,,
Jamaica,1991,0.00681,40.83845,,
Jamaica,1992,0.01126,51.20128,,
Jamaica,1993,0.03057,40.04104,,
Jamaica,1994,0.03849,42.30006,,
Jamaica,1995,0.00159,43.48269,,
Jamaica,1996,0.02983,36.40895,,
Jamaica,1997,0.25711,36.02962,,
Jamaica,1998,0.02054,34.82183,,
Jamaica,1999,0.08082,35.95950,,
Jamaica,2000,0.02715,19.52315,,
Japan,1962,0.71891,6.85605,,
Japan,1963,0.82749,7.08611,,
Japan,1964,0.72905,7.02830,,
Japan,1965,0.78145,6.40039,,
Japan,1966,0.73359,6.52022,,
Japan,1967,0.71167,6.82762,,
Japan,1968,0.68941,6.33452,,
Japan,1969,0.64317,6.29907,,
Japan,1970,0.64643,7.43677,,
Japan,1971,0.55829,6.91603,,
Japan,1972,0.46166,6.22629,,
Japan,1973,0.51538,7.37690,,
Japan,1974,0.58627,10.72102,,
Japan,1975,0.50171,9.41134,,
Japan,1976,0.43495,9.35303,,
Japan,1977,0.39413,8.20337,,
Japan,1978,0.29813,6.60829,,
Japan,1979,0.39277,8.66291,,
Japan,1980,0.40094,10.21864,,
Japan,1981,0.35690,9.66033,,
Japan,1982,0.36580,9.69844,,
Japan,1983,0.32717,8.67221,,
Japan,1984,0.32419,8.96174,,
Japan,1985,0.32019,7.93112,,
Japan,1986,0.21213,5.32165,,
Japan,1987,0.19301,5.25037,,
Japan,1988,0.20506,5.45809,,
Japan,1989,0.21145,6.15249,,
Japan,1990,0.20699,6.79890,,
Japan,1991,0.19617,6.02195,,
Japan,1992,0.16986,5.45451,,
Japan,1993,0.15796,4.90131,,
Japan,1994,0.16240,5.13521,,
Japan,1995,0.17584,5.75149,,
Japan,1996,0.21848,6.75090,,
Japan,1997,0.24518,7.11744,,
Japan,1998,0.22839,6.55335,,
Japan,1999,0.22476,6.36624,,
Japan,2000,0.26213,7.27462,,
Jordan,1962,0.75024,26.13005,,
Jordan,1963,0.54930,33.72049,,
Jordan,1964,2.20837,28.77012,,
Jordan,1965,2.44122,26.11512,,
Jordan,1966,2.85134,31.94236,,
Jordan,1967,2.20724,21.09748,,
Jordan,1968,1.10195,14.57745,,
Jordan,1969,1.79962,17.87569,,
Jordan,1970,2.24044,25.00507,,
Jordan,1971,2.80052,27.46228,,
Jordan,1972,2.11254,30.38991,,
Jordan,1973,2.72412,28.17044,,
Jordan,1974,4.73360,38.58718,,
Jordan,1975,3.45848,53.06527,,
Jordan,1976,5.66285,56.23763,,
Jordan,1977,2.80202,65.10038,,
Jordan,1978,2.23536,52.89556,,
Jordan,1979,2.98332,56.84158,,
Jordan,1980,1.70481,55.34768,,
Jordan,1981,1.75457,69.14753,,
Jordan,1982,1.40321,66.06210,,
Jordan,1983,0.34843,40.48769,,
Jordan,1984,0.17875,35.08169,,
Jordan,1985,0.32489,33.53207,,
Jordan,1986,0.36022,26.87767,,
Jordan,1987,0.18694,33.57996,,
Jordan,1988,0.44137,35.33122,,
Jordan,1989,0.38412,44.57576,,
Jordan,1990,0.94999,42.83710,,
Jordan,1991,2.95185,40.45541,,
Jordan,1992,1.85380,41.99728,,
Jordan,1993,1.56912,41.95419,,
Jordan,1994,1.24323,36.29913,,
Jordan,1995,1.50307,40.26067,,
Jordan,1996,1.41295,40.80335,,
Jordan,1997,1.13491,37.38758,,
Jordan,1998,1.02005,36.42426,,
Jordan,1999,0.81197,30.73592,,
Jordan,2000,0.33094,27.86001,,
Kazakhstan,1992,,7.37424,,
Kazakhstan,1993,0.10477,11.14249,,
Kazakhstan,1994,0.11308,11.33437,,
Kazakhstan,1995,0.87814,17.88946,,
Kazakhstan,1996,1.16866,16.51650,,
Kazakhstan,1997,0.95377,17.44107,,
Kazakhstan,1998,0.88438,17.27926,,
Kazakhstan,1999,0.76709,19.37128,,
Kazakhstan,2000,1.01400,25.02335,,
Kenya,1962,0.87649,13.49083,,
Kenya,1963,0.91239,14.33963,,
Kenya,1964,0.90532,13.75390,,
Kenya,1965,0.98402,14.36506,,
Kenya,1966,0.88381,14.18084,,
Kenya,1967,0.81383,13.97125,,
Kenya,1968,0.72093,12.21539,,
Kenya,1969,0.68295,11.28234,,
Kenya,1970,0.50578,14.54347,,
Kenya,1971,0.69599,17.36595,,
Kenya,1972,0.46782,14.87464,,
Kenya,1973,0.41185,14.83014,,
Kenya,1974,0.55905,20.80851,,
Kenya,1975,0.39832,17.90980,,
Kenya,1976,1.18504,17.53813,,
Kenya,1977,0.70026,17.65591,,
Kenya,1978,0.80786,19.44208,,
Kenya,1979,0.58938,17.31478,,
Kenya,1980,1.07056,23.21377,,
Kenya,1981,0.08106,14.39521,,
Kenya,1982,0.31943,11.81144,,
Kenya,1983,0.11113,8.34334,,
Kenya,1984,0.23308,10.23568,,
Kenya,1985,0.22779,9.09748,,
Kenya,1986,0.26505,11.02156,,
Kenya,1987,0.25536,10.36090,,
Kenya,1988,0.33349,11.14112,,
Kenya,1989,0.34775,11.99052,,
Kenya,1990,0.28402,12.06935,,
Kenya,1991,0.46841,11.30226,,
Kenya,1992,0.73081,10.82272,,
Kenya,1993,0.94270,14.24037,,
Kenya,1994,1.36935,15.44290,,
Kenya,1995,1.90255,16.20366,,
Kenya,1996,1.42486,14.47734,,
Kenya,1997,1.26852,14.34143,,
Kenya,1998,1.30726,12.43407,,
Kenya,1999,0.87778,11.63109,,
Kenya,2000,0.11703,10.22244,,
Kiribati,1970,0.35651,114.55499,,
Kiribati,1971,0.37330,150.51271,,
Kiribati,1972,0.09569,144.56178,,
Kiribati,1973,0.08327,104.17909,,
Kiribati,1974,0.09319,72.62303,,
Kiribati,1975,0.29534,70.77203,,
Kiribati,1976,0.14343,94.04883,,
Kiribati,1977,0.97541,100.83353,,
Kiribati,1978,0.14650,73.27728,,
Kiribati,1979,0.29385,25.58441,,
Kiribati,1980,0.36420,312.19452,,
Kiribati,1981,0.48373,108.66467,,
Kiribati,1982,0.90697,119.45800,,
Kiribati,1983,0.18514,155.02148,,
Kiribati,1984,,193.84795,,
Kiribati,1985,,258.61993,,
Kiribati,1986,,316.63229,,
Kiribati,1987,,323.41345,,
Kiribati,1988,0.23725,606.57391,,
Kiribati,1989,,691.90033,,
Kiribati,1990,0.28502,811.55255,,
Kiribati,1991,3.00179,371.43634,,
Kiribati,1992,1.02109,521.25244,,
Kiribati,1993,0.22533,528.64197,,
Kiribati,1994,,364.05811,,
Kiribati,1995,0.63414,304.47885,,
Kiribati,1996,0.70886,318.65350,,
Kiribati,1997,1.52913,336.47421,,
Kiribati,1998,5.34746,255.54005,,
Kiribati,1999,1.25509,351.25732,,
Kiribati,2000,0.58100,192.30038,,
Kuwait,1970,1.81412,18.88883,,
Kuwait,1971,1.22977,14.81338,,
Kuwait,1972,1.30399,15.83699,,
Kuwait,1973,1.38355,17.04580,,
Kuwait,1974,0.78989,10.72274,,
Kuwait,1975,1.12676,18.42171,,
Kuwait,1976,1.64774,23.19413,,
Kuwait,1977,2.05579,31.49723,,
Kuwait,1978,0.29637,23.23691,,
Kuwait,1979,1.26349,19.44250,,
Kuwait,1980,1.14956,21.40059,,
Kuwait,1981,1.27883,25.97027,,
Kuwait,1982,0.43064,29.40057,,
Kuwait,1983,0.31016,26.60205,,
Kuwait,1984,1.60761,29.66441,,
Kuwait,1985,0.71922,13.71934,,
Kuwait,1986,1.64600,29.61182,,
Kuwait,1987,1.36466,22.35526,,
Kuwait,1988,1.38985,26.94277,,
Kuwait,1989,1.59789,23.27599,,
Kuwait,1990,0.94443,16.48512,,
Kuwait,1991,0.95905,30.04447,,
Kuwait,1992,1.48398,34.13997,,
Kuwait,1993,1.24469,26.90204,,
Kuwait,1994,1.29805,24.39296,,
Kuwait,1995,1.38090,26.83195,,
Kuwait,1996,1.50377,24.05235,,
Kuwait,1997,1.54758,24.56905,,
Kuwait,1998,1.91122,29.97859,,
Kuwait,1999,1.55977,22.60949,,
Kuwait,2000,1.23673,17.34148,,
Kyrgyzstan,1992,,3.30926,,
Kyrgyzstan,1993,0.04328,9.93678,,
Kyrgyzstan,1994,0.07712,9.06072,,
Kyrgyzstan,1995,,19.20861,,
Kyrgyzstan,1996,0.16647,28.01567,,
Kyrgyzstan,1997,0.92754,25.20783,,
Kyrgyzstan,1998,0.81695,30.87906,,
Kyrgyzstan,1999,1.23056,28.92065,,
Kyrgyzstan,2000,0.15671,24.74679,,
Latvia,1992,,25.88888,,
Latvia,1993,0.07728,23.35079,,
Latvia,1994,0.13903,24.49671,,
Latvia,1995,0.11107,26.74122,,
Latvia,1996,0.05534,46.15431,,
Latvia,1997,0.08692,46.76601,,
Latvia,1998,0.11703,42.78788,,
Latvia,1999,0.15992,42.12249,,
Latvia,2000,0.00209,45.06656,,
Lebanon,1970,1.01119,23.23289,,
Lebanon,1971,1.02667,25.51699,,
Lebanon,1972,1.10495,25.41125,,
Lebanon,1973,1.00273,29.00393,,
Lebanon,1974,1.32293,38.65677,,
Lebanon,1975,0.83552,37.56156,,
Lebanon,1976,1.14414,21.68099,,
Lebanon,1977,0.80756,36.01690,,
Lebanon,1978,0.77893,31.56670,,
Lebanon,1979,0.91347,48.34469,,
Lebanon,1980,0.67706,55.63742,,
Lebanon,1981,0.88682,54.26145,,
Lebanon,1982,0.94383,73.93658,,
Lebanon,1983,0.15677,67.32609,,
Lebanon,1984,0.16712,66.00324,,
Lebanon,1985,0.12705,58.52786,,
Lebanon,1986,0.13395,49.35918,,
Lebanon,1987,0.16961,54.51025,,
Lebanon,1988,0.17501,46.97578,,
Lebanon,1989,0.16206,49.42722,,
Lebanon,1990,0.23286,50.99397,,
Lebanon,1991,0.48896,55.77428,,
Lebanon,1992,0.31586,47.57346,,
Lebanon,1993,0.21327,41.08433,,
Lebanon,1994,0.27342,41.73259,,
Lebanon,1995,0.35134,42.74949,,
Lebanon,1996,0.32174,37.90351,,
Lebanon,1997,0.31996,33.73973,,
Lebanon,1998,0.25438,28.37916,,
Lebanon,1999,0.28510,24.40071,,
Lebanon,2000,0.10428,21.94731,,
Libya,1970,0.86163,12.39989,,
Libya,1971,0.92197,12.81469,,
Libya,1972,0.86639,16.22272,,
Libya,1973,0.86213,20.67138,,
Libya,1974,0.60870,18.30917,,
Libya,1975,0.80126,24.58352,,
Libya,1976,0.33392,17.42437,,
Libya,1977,0.49001,17.22893,,
Libya,1978,0.18674,23.25387,,
Libya,1979,0.40477,17.69216,,
Libya,1980,0.27445,17.49594,,
Libya,1981,0.34508,25.86690,,
Libya,1982,0.08885,18.38766,,
Libya,1983,0.07170,17.78191,,
Libya,1984,0.56869,19.44863,,
Libya,1985,0.42767,12.67134,,
Libya,1986,0.41958,15.58108,,
Libya,1987,0.61085,19.20952,,
Libya,1988,0.76295,21.40812,,
Libya,1989,0.59133,17.14686,,
Libya,1990,1.00653,16.15992,,
Libya,1991,1.23379,13.82075,,
Libya,1992,0.84537,10.31762,,
Libya,1993,1.02906,12.88533,,
Libya,1994,0.82185,9.95302,,
Libya,1995,1.28866,13.40733,,
Libya,1996,1.09605,13.64516,,
Libya,1997,1.72783,14.50533,,
Libya,1998,1.14693,12.18756,,
Libya,1999,1.11023,9.37423,,
Libya,2000,0.70075,7.37380,,
Lithuania,1992,,20.42502,,
Lithuania,1993,0.01601,29.03128,,
Lithuania,1994,0.02058,27.68511,,
Lithuania,1995,0.02860,27.43063,,
Lithuania,1996,0.08354,44.04610,,
Lithuania,1997,0.05926,43.81740,,
Lithuania,1998,0.14775,39.00569,,
Lithuania,1999,0.15568,37.14835,,
Lithuania,2000,0.09202,44.55478,,
Macao,1970,,4.20953,,
Macao,1971,0.02537,4.54395,,
Macao,1972,0.00498,4.53845,,
Macao,1973,0.01035,43.77311,,
Macao,1974,0.01166,42.87449,,
Macao,1975,0.03277,35.49120,,
Macao,1976,0.04476,41.63985,,
Macao,1977,0.03486,40.16096,,
Macao,1978,,13.46277,,
Macao,1979,0.06481,42.49657,,
Macao,1980,0.04167,55.30564,,
Macao,1981,0.21127,68.16807,,
Macao,1982,0.00046,11.00458,,
Macao,1983,,11.35208,,
Macao,1984,,8.88872,,
Macao,1985,,9.17260,,
Macao,1986,,10.54495,,
Macao,1987,,32.58397,,
Macao,1988,0.00673,30.18976,,
Macao,1989,0.00406,27.49466,,
Macao,1990,,25.18022,,
Macao,1991,0.01653,23.19961,,
Macao,1992,0.02062,19.01234,,
Macao,1993,0.01103,16.28388,,
Macao,1994,0.04325,18.30284,,
Macao,1995,0.05452,19.47523,,
Macao,1996,0.05407,17.52647,,
Macao,1997,0.05880,18.44766,,
Macao,1998,0.03851,19.22548,,
Macao,1999,0.05062,17.43173,,
Macao,2000,0.07608,17.34164,,
Macedonia,1993,,36.43712,,
Macedonia,1994,,33.42215,,
Macedonia,1995,,29.94489,,
Macedonia,1996,0.01357,32.56585,,
Macedonia,1997,0.00578,34.33375,,
Macedonia,1998,0.01662,37.40918,,
Macedonia,1999,0.03207,44.92259,,
Macedonia,2000,,44.41561,,
Madagascar,1962,0.56395,19.65190,,
Madagascar,1963,0.39025,20.25000,,
Madagascar,1964,0.60074,20.20645,,
Madagascar,1965,0.90940,19.69533,,
Madagascar,1966,0.92397,17.81742,,
Madagascar,1967,0.61191,17.11047,,
Madagascar,1968,0.84545,18.08373,,
Madagascar,1969,1.20194,18.26881,,
Madagascar,1970,0.52045,18.01994,,
Madagascar,1971,0.30998,21.09846,,
Madagascar,1972,0.38989,17.36173,,
Madagascar,1973,0.40342,13.97262,,
Madagascar,1974,0.30856,17.05116,,
Madagascar,1975,0.71170,18.73474,,
Madagascar,1976,0.14759,11.31456,,
Madagascar,1977,0.20931,11.38205,,
Madagascar,1978,0.12178,11.60932,,
Madagascar,1979,1.70159,19.76020,,
Madagascar,1980,0.85002,17.77507,,
Madagascar,1981,1.02410,14.86655,,
Madagascar,1982,0.02100,14.13191,,
Madagascar,1983,0.00109,9.98388,,
Madagascar,1984,0.00799,8.78572,,
Madagascar,1985,0.22020,7.58521,,
Madagascar,1986,0.03956,7.37747,,
Madagascar,1987,0.09370,9.25747,,
Madagascar,1988,0.49344,11.56482,,
Madagascar,1989,0.03371,10.54398,,
Madagascar,1990,0.12368,12.82756,,
Madagascar,1991,0.07676,8.87462,,
Madagascar,1992,0.08999,9.98745,,
Madagascar,1993,0.08600,9.77523,,
Madagascar,1994,0.10074,13.09740,,
Madagascar,1995,0.25384,13.87512,,
Madagascar,1996,0.13782,11.34766,,
Madagascar,1997,0.28737,13.94759,,
Madagascar,1998,0.38530,14.62980,,
Madagascar,1999,0.37868,15.79031,,
Madagascar,2000,0.27416,13.18198,,
Malawi,1964,,0.14205,,
Malawi,1965,0.13118,4.03363,,
Malawi,1966,4.15513,9.31598,,
Malawi,1967,3.65036,9.10409,,
Malawi,1968,3.37099,10.71355,,
Malawi,1969,2.99708,10.57949,,
Malawi,1970,3.86723,10.39751,,
Malawi,1971,2.84253,11.51369,,
Malawi,1972,3.36713,11.55114,,
Malawi,1973,3.71483,13.03559,,
Malawi,1974,3.63028,14.62474,,
Malawi,1975,3.61467,18.47929,,
Malawi,1976,1.46972,15.01359,,
Malawi,1977,1.07472,14.68100,,
Malawi,1978,0.06147,7.00243,,
Malawi,1979,1.02857,20.05723,,
Malawi,1980,1.15256,18.10687,,
Malawi,1981,0.05572,5.02652,,
Malawi,1982,0.01533,4.68076,,
Malawi,1983,0.01166,3.47195,,
Malawi,1984,0.01469,3.00576,,
Malawi,1985,0.02505,3.28356,,
Malawi,1986,0.00475,3.82118,,
Malawi,1987,0.00455,4.09640,,
Malawi,1988,0.04096,5.37087,,
Malawi,1989,0.02542,4.50956,,
Malawi,1990,0.05859,5.42058,,
Malawi,1991,0.10957,5.88275,,
Malawi,1992,0.22115,12.70884,,
Malawi,1993,0.35565,7.96504,,
Malawi,1994,0.40394,13.19105,,
Malawi,1995,0.53331,12.06215,,
Malawi,1996,0.38914,7.97797,,
Malawi,1997,0.24623,7.07928,,
Malawi,1998,0.31760,9.65971,,
Malawi,1999,0.69173,10.47985,,
Malawi,2000,0.04917,9.58427,,
Malaysia,1962,1.76448,34.14863,,
Malaysia,1963,2.01858,34.83567,,
Malaysia,1964,1.50954,34.78449,,
Malaysia,1965,1.15310,34.13363,,
Malaysia,1966,1.14995,32.51742,,
Malaysia,1967,0.97969,30.47717,,
Malaysia,1968,1.60026,53.67920,,
Malaysia,1969,0.93044,26.32340,,
Malaysia,1970,1.12226,31.74615,,
Malaysia,1971,1.00904,27.04809,,
Malaysia,1972,0.90799,27.25488,,
Malaysia,1973,1.00069,27.23540,,
Malaysia,1974,1.14675,37.08346,,
Malaysia,1975,1.22472,32.30558,,
Malaysia,1976,1.02415,29.67903,,
Malaysia,1977,0.91960,30.22660,,
Malaysia,1978,0.23041,26.42004,,
Malaysia,1979,0.95025,32.73602,,
Malaysia,1980,1.16440,38.50174,,
Malaysia,1981,1.07422,41.06910,,
Malaysia,1982,1.07348,40.95285,,
Malaysia,1983,0.09297,31.88996,,
Malaysia,1984,1.12257,35.93746,,
Malaysia,1985,1.19485,34.95989,,
Malaysia,1986,0.82838,33.96343,,
Malaysia,1987,0.87180,34.92654,,
Malaysia,1988,0.91971,41.46258,,
Malaysia,1989,0.98741,50.63554,,
Malaysia,1990,1.07384,58.83970,,
Malaysia,1991,1.11938,65.83003,,
Malaysia,1992,1.16286,59.16379,,
Malaysia,1993,1.11077,60.10040,,
Malaysia,1994,1.20093,70.39674,,
Malaysia,1995,1.34663,77.14562,,
Malaysia,1996,1.76076,67.91020,,
Malaysia,1997,1.88727,68.72784,,
Malaysia,1998,2.68049,68.92967,,
Malaysia,1999,2.85266,70.35387,,
Malaysia,2000,3.07404,77.13783,,
Malta,1962,0.34763,58.32820,,
Malta,1963,0.48381,70.71127,,
Malta,1964,0.83618,70.63746,,
Malta,1965,0.53607,57.76849,,
Malta,1966,0.64560,55.70954,,
Malta,1967,0.96430,56.00399,,
Malta,1968,0.45386,61.65694,,
Malta,1969,1.38505,61.10461,,
Malta,1970,0.94745,59.11308,,
Malta,1971,0.68079,54.26143,,
Malta,1972,1.01204,54.39110,,
Malta,1973,1.08262,64.17223,,
Malta,1974,3.13874,84.77559,,
Malta,1975,0.78428,72.54036,,
Malta,1976,0.96531,74.50801,,
Malta,1977,0.73043,76.54647,,
Malta,1978,1.67306,67.05735,,
Malta,1979,2.26839,70.08761,,
Malta,1980,0.74969,62.45585,,
Malta,1981,0.81087,63.83361,,
Malta,1982,1.33724,52.65629,,
Malta,1983,0.52476,57.95316,,
Malta,1984,0.49702,49.89207,,
Malta,1985,0.08883,50.22653,,
Malta,1986,0.09554,50.37010,,
Malta,1987,0.11014,59.05658,,
Malta,1988,0.11940,54.90279,,
Malta,1989,0.20467,59.03212,,
Malta,1990,0.48268,69.51279,,
Malta,1991,0.33837,72.24024,,
Malta,1992,0.52787,74.91782,,
Malta,1993,0.51165,94.72966,,
Malta,1994,0.52577,79.27963,,
Malta,1995,0.40324,87.49096,,
Malta,1996,0.40655,77.21877,,
Malta,1997,0.58438,79.02296,,
Malta,1998,0.24086,80.13422,,
Malta,1999,0.81484,84.13863,,
Malta,2000,0.19939,93.93307,,
Mauritius,1962,5.40081,13.65284,,
Mauritius,1963,3.96484,13.51982,,
Mauritius,1964,4.42861,20.43223,,
Mauritius,1965,3.76510,22.00357,,
Mauritius,1966,4.28843,22.02560,,
Mauritius,1967,3.98569,22.25664,,
Mauritius,1968,6.15280,21.97334,,
Mauritius,1969,2.36434,20.87697,,
Mauritius,1970,5.43515,35.07395,,
Mauritius,1971,4.86226,34.84441,,
Mauritius,1972,5.05101,40.42143,,
Mauritius,1973,6.64877,42.65818,,
Mauritius,1974,3.62167,49.76601,,
Mauritius,1975,5.46862,51.64992,,
Mauritius,1976,4.85104,44.33408,,
Mauritius,1977,2.84757,27.59915,,
Mauritius,1978,0.93601,22.01531,,
Mauritius,1979,3.46305,25.45525,,
Mauritius,1980,2.77180,28.67894,,
Mauritius,1981,1.09519,19.56322,,
Mauritius,1982,0.41269,18.51074,,
Mauritius,1983,0.24665,16.20392,,
Mauritius,1984,1.61460,16.65310,,
Mauritius,1985,1.48788,19.83593,,
Mauritius,1986,1.49176,23.38793,,
Mauritius,1987,1.88769,30.83738,,
Mauritius,1988,2.07828,35.88035,,
Mauritius,1989,2.14489,32.82376,,
Mauritius,1990,2.79770,30.35635,,
Mauritius,1991,2.28525,26.89799,,
Mauritius,1992,2.41895,29.38320,,
Mauritius,1993,3.08389,30.41743,,
Mauritius,1994,3.47004,35.03365,,
Mauritius,1995,3.68650,31.20255,,
Mauritius,1996,4.03421,30.31608,,
Mauritius,1997,4.55832,31.75955,,
Mauritius,1998,3.99097,28.34787,,
Mauritius,1999,4.35954,30.36366,,
Mauritius,2000,0.56857,27.21477,,
Mexico,1962,0.01479,6.02593,,
Mexico,1963,0.01254,5.85310,,
Mexico,1964,0.01447,5.95056,,
Mexico,1965,0.01078,5.70978,,
Mexico,1966,0.01328,5.27065,,
Mexico,1967,0.01242,5.23662,,
Mexico,1968,0.01276,5.75915,,
Mexico,1969,0.01379,5.07913,,
Mexico,1970,0.01516,5.51431,,
Mexico,1971,0.01502,4.86280,,
Mexico,1972,0.01769,5.15211,,
Mexico,1973,0.03957,5.89750,,
Mexico,1974,0.03890,6.64849,,
Mexico,1975,0.05551,5.52096,,
Mexico,1976,0.03688,4.90039,,
Mexico,1977,0.02281,5.07987,,
Mexico,1978,0.03524,7.48072,,
Mexico,1979,0.03294,8.42839,,
Mexico,1980,0.04984,9.19532,,
Mexico,1981,0.04422,8.58468,,
Mexico,1982,0.03144,7.83984,,
Mexico,1983,0.00150,6.68920,,
Mexico,1984,0.02675,6.84589,,
Mexico,1985,0.08108,7.23422,,
Mexico,1986,0.05564,9.39392,,
Mexico,1987,0.05258,7.39930,,
Mexico,1988,0.07940,9.16683,,
Mexico,1989,0.06902,8.94785,,
Mexico,1990,0.06578,9.93482,,
Mexico,1991,0.17494,10.58015,,
Mexico,1992,0.04924,15.12619,,
Mexico,1993,0.05067,14.38392,,
Mexico,1994,0.15434,16.61024,,
Mexico,1995,0.17431,22.36244,,
Mexico,1996,0.16979,23.76950,,
Mexico,1997,0.24231,24.63672,,
Mexico,1998,0.23079,26.26107,,
Mexico,1999,0.21623,26.87361,,
Mexico,2000,0.24148,29.03750,,
Moldova,1992,,10.87641,,
Moldova,1993,0.02459,31.61735,,
Moldova,1994,0.13279,12.57588,,
Moldova,1995,,19.86655,,
Moldova,1996,0.01376,51.93379,,
Moldova,1997,0.04568,49.10392,,
Moldova,1998,0.05693,50.39605,,
Moldova,1999,0.06000,54.32463,,
Moldova,2000,,48.95832,,
Morocco,1962,0.21671,13.16245,,
Morocco,1963,0.09352,11.61650,,
Morocco,1964,0.18399,10.92069,,
Morocco,1965,0.17155,10.71782,,
Morocco,1966,0.16543,12.18085,,
Morocco,1967,0.16059,12.68093,,
Morocco,1968,0.13495,10.83684,,
Morocco,1969,0.12954,10.93574,,
Morocco,1970,0.16093,13.39429,,
Morocco,1971,0.20122,12.88068,,
Morocco,1972,0.26417,11.60907,,
Morocco,1973,0.12953,13.77142,,
Morocco,1974,0.29639,18.66240,,
Morocco,1975,0.64323,20.65968,,
Morocco,1976,0.37664,20.33998,,
Morocco,1977,0.18287,21.86715,,
Morocco,1978,0.24615,16.71410,,
Morocco,1979,0.18556,16.66997,,
Morocco,1980,0.17382,15.77927,,
Morocco,1981,0.36820,22.07450,,
Morocco,1982,0.12328,21.02156,,
Morocco,1983,0.02304,15.72793,,
Morocco,1984,0.22419,21.73287,,
Morocco,1985,0.24142,21.87460,,
Morocco,1986,0.25584,16.51162,,
Morocco,1987,0.27608,15.95421,,
Morocco,1988,0.21745,16.06203,,
Morocco,1989,0.24632,17.20367,,
Morocco,1990,0.37479,21.02917,,
Morocco,1991,0.38163,19.70464,,
Morocco,1992,0.35444,20.63166,,
Morocco,1993,0.35303,19.93466,,
Morocco,1994,0.29744,18.87525,,
Morocco,1995,0.58000,20.45421,,
Morocco,1996,0.48197,17.60696,,
Morocco,1997,0.71890,17.90153,,
Morocco,1998,0.66616,22.74272,,
Morocco,1999,0.58627,23.96044,,
Morocco,2000,0.79852,26.90952,,
Mozambique,1962,0.34652,4.12216,,
Mozambique,1963,0.24276,4.72063,,
Mozambique,1964,0.36141,5.24505,,
Mozambique,1965,0.67187,5.78408,,
Mozambique,1966,0.82064,6.49504,,
Mozambique,1967,0.64588,6.48847,,
Mozambique,1968,0.01779,6.84097,,
Mozambique,1969,0.02473,6.70279,,
Mozambique,1970,0.05042,7.65251,,
Mozambique,1971,0.07566,7.17914,,
Mozambique,1972,0.18478,6.59492,,
